23:09:56; Anip24; (1087, 23, 1562);
23:10:02; Anip24; (1087, 23, 1562);
23:10:06; Anip24; (1087, 23, 1562);
23:10:11; Anip24; (1087, 23, 1562);
23:10:16; Anip24; (1087, 23, 1562);
23:10:21; Anip24; (1087, 23, 1562);
23:10:26; Anip24; (1087, 23, 1562);
23:10:31; Anip24; (1087, 23, 1562);
23:10:36; Anip24; (1087, 23, 1562);
23:10:41; Anip24; (1087, 23, 1562);
23:10:46; Anip24; (1087, 23, 1562);
23:10:51; Anip24; (1087, 23, 1562);
23:10:56; Anip24; (1087, 23, 1562);
23:11:01; Anip24; (1087, 23, 1562);
23:11:06; Anip24; (1087, 23, 1562);
23:11:11; Anip24; (1087, 23, 1562);
23:11:16; Anip24; (1087, 23, 1562);
23:11:21; Anip24; (1087, 23, 1562);
23:11:26; Anip24; (1087, 23, 1562);
23:11:31; Anip24; (1087, 23, 1562);
23:11:36; Anip24; (1088, 23, 1562);
23:11:41; Anip24; (1088, 23, 1562);
23:11:46; Anip24; (1088, 23, 1562);
23:11:51; Anip24; (1088, 23, 1562);
23:11:56; Anip24; (1088, 23, 1562);
23:12:01; Anip24; (1088, 23, 1562);
23:12:06; Anip24; (1088, 23, 1562);
23:12:11; Anip24; (1088, 23, 1562);
23:12:16; Anip24; (1088, 23, 1562);
23:12:21; Anip24; (1088, 23, 1562);
23:12:26; Anip24; (1088, 23, 1562);
23:12:31; Anip24; (1088, 23, 1562);
23:12:36; Anip24; (1088, 23, 1562);
23:12:41; Anip24; (1088, 23, 1562);
23:12:46; Anip24; (1088, 23, 1562);
23:12:51; Anip24; (1088, 23, 1562);
23:12:56; Anip24; (1088, 23, 1562);
23:13:01; Anip24; (1088, 23, 1562);
23:13:06; Anip24; (1088, 23, 1562);
23:13:11; Anip24; (1088, 23, 1562);
23:13:16; Anip24; (1088, 23, 1562);
23:13:21; Anip24; (1088, 23, 1562);
23:13:26; Anip24; (1088, 23, 1562);
23:13:31; Anip24; (1088, 23, 1562);
23:13:36; Anip24; (1088, 23, 1562);
23:13:41; Anip24; (1088, 23, 1562);
23:13:46; Anip24; (1088, 23, 1562);
23:13:51; Anip24; (1088, 23, 1562);
23:13:56; Anip24; (1088, 23, 1562);
23:14:01; Anip24; (1088, 23, 1562);
23:14:06; Anip24; (1088, 23, 1562);
23:14:11; Anip24; (1088, 23, 1562);
23:14:16; Anip24; (1088, 23, 1562);
23:14:21; Anip24; (1088, 23, 1562);
23:14:26; Anip24; (1088, 102, 1562);
23:14:31; Anip24; (1077, 126, 1548);
23:14:36; Anip24; (935, 126, 1768);
23:14:41; Anip24; (914, 90, 1686);
23:14:46; Anip24; (914, 90, 1686);
23:14:51; Anip24; (914, 90, 1686);
23:14:56; Anip24; (914, 90, 1686);
23:15:01; Anip24; (914, 90, 1686);
23:15:06; Anip24; (914, 90, 1686);
23:15:11; Anip24; (914, 90, 1686);
23:15:16; Anip24; (914, 90, 1686);
23:15:21; Anip24; (914, 90, 1686);
23:15:26; Anip24; (914, 90, 1686);
23:15:31; Anip24; (914, 90, 1686);
23:15:36; Anip24; (914, 90, 1686);
23:15:41; Anip24; (914, 90, 1686);
23:15:46; Anip24; (914, 90, 1686);
23:15:51; Anip24; (914, 90, 1686);
23:15:56; Anip24; (914, 90, 1686);
23:16:01; Anip24; (914, 90, 1686);
23:16:06; Anip24; (914, 90, 1686);
23:16:11; Anip24; (914, 90, 1686);
23:16:16; Anip24; (910, 90, 1683);
23:16:21; Anip24; (910, 90, 1683);
23:16:26; Anip24; (910, 90, 1683);
23:16:31; Anip24; (910, 90, 1683);
23:16:36; Anip24; (910, 90, 1683);
23:16:41; Anip24; (910, 90, 1683);
23:16:46; Anip24; (910, 90, 1683);
23:16:51; Anip24; (910, 90, 1683);
23:16:56; Anip24; (923, 89, 1672);
23:17:01; Anip24; (899, 96, 1642);
23:17:06; Anip24; (796, 58, 1668);
23:17:11; Anip24; (1087, 23, 1561);
23:17:16; Anip24; (1088, 23, 1562);
23:19:02; Anip24; (1088, 23, 1562);
23:19:07; Anip24; (1088, 23, 1562);
23:19:11; Anip24; (1088, 23, 1562);
23:19:16; Anip24; (1088, 22, 1562);
23:19:21; Anip24; (1088, 22, 1562);
23:19:26; Anip24; (1088, 53, 1562);
23:19:31; Anip24; (1118, 120, 1538);
23:19:37; Anip24; (-7, 100, 4);
23:19:42; Anip24; (-46, 100, -172);
23:19:46; Anip24; (-76, 70, -212);
23:19:51; Anip24; (-163, 114, -212);
23:19:56; Anip24; (-209, 114, -196);
23:20:01; Anip24; (-222, 111, -183);
23:20:06; Anip24; (-244, 112, -167);
23:20:12; Anip24; (-218, 112, -152);
23:20:16; Anip24; (-199, 112, -117);
23:20:21; Anip24; (-199, 112, -96);
23:20:26; Anip24; (-156, 112, -109);
23:20:31; Anip24; (-96, 117, -141);
23:20:36; Anip24; (-145, 124, -216);
23:20:41; Anip24; (-244, 68, -228);
23:20:46; Anip24; (-245, 46, -167);
23:20:51; Anip24; (-246, -13, -146);
23:20:56; Anip24; (-209, -38, -170);
23:21:01; Anip24; (-206, -38, -177);
23:21:06; Anip24; (-207, -38, -175);
23:21:11; Anip24; (-205, 54, -195);
23:21:16; Anip24; (1088, 23, 1562);
23:21:21; Anip24; (1086, 23, 1563);
23:21:26; Anip24; (1088, 23, 1562);
23:21:31; Anip24; (1088, 23, 1562);
23:21:36; Anip24; (1087, 23, 1562);
