11:22; Pearlwave789; (-106, 39, -1486);
11:22:05; Pearlwave789; (-106, 39, -1486);
11:22:09; Pearlwave789; (-110, 40, -1491);
11:22:14; Pearlwave789; (-106, 39, -1475);
11:22:19; Pearlwave789; (-106, 39, -1490);
11:22:25; Pearlwave789; (-106, 39, -1477);
11:22:29; Pearlwave789; (-104, 39, -1471);
11:22:34; Pearlwave789; (-105, 39, -1472);
11:22:39; Pearlwave789; (-106, 39, -1472);
11:22:44; Pearlwave789; (-97, 39, -1472);
11:22:49; Pearlwave789; (-97, 39, -1472);
11:22:54; Pearlwave789; (-96, 39, -1472);
11:22:59; Pearlwave789; (-96, 39, -1472);
11:23:04; Pearlwave789; (-97, 39, -1472);
11:23:09; Pearlwave789; (-96, 39, -1472);
11:23:14; Pearlwave789; (-94, 39, -1473);
11:23:19; Pearlwave789; (-92, 39, -1471);
11:23:24; Pearlwave789; (-93, 39, -1469);
11:23:29; Pearlwave789; (-96, 39, -1469);
11:23:34; Pearlwave789; (-96, 39, -1469);
11:23:39; Pearlwave789; (-96, 39, -1473);
11:23:44; Pearlwave789; (-94, 39, -1471);
11:23:49; Pearlwave789; (-92, 39, -1470);
11:23:54; Pearlwave789; (-90, 39, -1470);
11:23:59; Pearlwave789; (-90, 39, -1471);
11:24:04; Pearlwave789; (-95, 39, -1471);
11:24:09; Pearlwave789; (-94, 39, -1471);
11:24:14; Pearlwave789; (-92, 39, -1471);
11:24:19; Pearlwave789; (-92, 39, -1471);
11:24:24; Pearlwave789; (-94, 39, -1470);
11:24:29; Pearlwave789; (-94, 39, -1471);
11:24:34; Pearlwave789; (-94, 39, -1471);
11:24:39; Pearlwave789; (-94, 39, -1471);
11:24:44; Pearlwave789; (-94, 39, -1471);
11:24:49; Pearlwave789; (-94, 39, -1471);
11:24:54; Pearlwave789; (-94, 39, -1470);
11:24:59; Pearlwave789; (-96, 39, -1469);
11:25:04; Pearlwave789; (-93, 39, -1470);
11:25:09; Pearlwave789; (-94, 39, -1472);
11:25:14; Pearlwave789; (-94, 39, -1469);
11:25:19; Pearlwave789; (-94, 39, -1472);
11:25:24; Pearlwave789; (-92, 39, -1470);
11:25:29; Pearlwave789; (-92, 39, -1472);
11:25:34; Pearlwave789; (-91, 39, -1473);
11:25:39; Pearlwave789; (-95, 39, -1471);
11:25:44; Pearlwave789; (-95, 39, -1472);
11:25:49; Pearlwave789; (-100, 39, -1472);
11:25:54; Pearlwave789; (-104, 39, -1472);
11:25:59; Pearlwave789; (-102, 39, -1473);
11:26:04; Pearlwave789; (-105, 39, -1471);
11:26:09; Pearlwave789; (-93, 39, -1471);
11:26:14; Pearlwave789; (-89, 39, -1472);
11:26:19; Pearlwave789; (-89, 39, -1472);
11:26:24; Pearlwave789; (-89, 39, -1472);
11:26:29; Pearlwave789; (-89, 39, -1472);
11:26:34; Pearlwave789; (-93, 39, -1469);
11:26:39; Pearlwave789; (-94, 39, -1472);
11:26:44; Pearlwave789; (-93, 39, -1471);
11:26:49; Pearlwave789; (-90, 39, -1471);
11:26:54; Pearlwave789; (-89, 39, -1471);
11:26:59; Pearlwave789; (-91, 39, -1470);
11:27:04; Pearlwave789; (-92, 39, -1470);
11:27:09; Pearlwave789; (-93, 39, -1471);
11:27:14; Pearlwave789; (-93, 39, -1470);
11:27:19; Pearlwave789; (-93, 39, -1472);
11:27:24; Pearlwave789; (-93, 39, -1472);
11:27:29; Pearlwave789; (-93, 39, -1471);
11:27:34; Pearlwave789; (-93, 39, -1471);
11:27:39; Pearlwave789; (-94, 39, -1471);
11:27:44; Pearlwave789; (-93, 39, -1469);
11:27:49; Pearlwave789; (-94, 39, -1473);
11:27:54; Pearlwave789; (-95, 39, -1469);
11:27:59; Pearlwave789; (-90, 39, -1471);
11:28:04; Pearlwave789; (-98, 39, -1471);
11:28:09; Pearlwave789; (-103, 39, -1473);
11:28:14; Pearlwave789; (-104, 39, -1479);
11:28:19; Pearlwave789; (-109, 40, -1499);
11:28:24; Pearlwave789; (-108, 51, -1501);
11:28:29; Pearlwave789; (-94, 63, -1502);
11:28:34; Pearlwave789; (-65, 65, -1495);
11:28:39; Pearlwave789; (-49, 64, -1479);
11:28:44; Pearlwave789; (-53, 65, -1474);
11:28:49; Pearlwave789; (-136, 66, -1475);
11:28:54; Pearlwave789; (-135, 64, -1484);
11:28:59; Pearlwave789; (-111, 65, -1479);
11:29:04; Pearlwave789; (-84, 67, -1482);
11:29:09; Pearlwave789; (-55, 66, -1470);
11:29:14; Pearlwave789; (-46, 64, -1472);
11:29:19; Pearlwave789; (-45, 64, -1473);
11:29:24; Pearlwave789; (-47, 64, -1459);
11:29:29; Pearlwave789; (-136, 66, -1475);
11:29:34; Pearlwave789; (-137, 66, -1475);
11:29:39; Pearlwave789; (-136, 66, -1475);
11:29:44; Pearlwave789; (-136, 66, -1475);
11:29:49; Pearlwave789; (-136, 66, -1475);
11:29:54; Pearlwave789; (-136, 66, -1475);
11:29:59; Pearlwave789; (-139, 64, -1485);
11:30:04; Pearlwave789; (-110, 65, -1478);
11:30:09; Pearlwave789; (-92, 65, -1486);
11:30:14; Pearlwave789; (-67, 64, -1477);
11:30:19; Pearlwave789; (-50, 65, -1469);
11:30:24; Pearlwave789; (-51, 65, -1465);
11:30:29; Pearlwave789; (-51, 65, -1465);
11:30:34; Pearlwave789; (-49, 61, -1463);
11:30:39; Pearlwave789; (-53, 66, -1444);
11:30:44; Pearlwave789; (-54, 66, -1450);
11:30:49; Pearlwave789; (-58, 66, -1456);
11:30:54; Pearlwave789; (-57, 62, -1481);
11:30:59; Pearlwave789; (-55, 62, -1491);
11:31:04; Pearlwave789; (-59, 66, -1506);
11:31:09; Pearlwave789; (-63, 66, -1512);
11:31:14; Pearlwave789; (-63, 66, -1512);
11:31:19; Pearlwave789; (-63, 66, -1512);
11:31:24; Pearlwave789; (-63, 66, -1512);
11:31:29; Pearlwave789; (-63, 66, -1512);
11:31:34; Pearlwave789; (-63, 66, -1512);
11:31:39; Pearlwave789; (-63, 66, -1512);
11:31:44; Pearlwave789; (-63, 66, -1512);
11:31:49; Pearlwave789; (-63, 66, -1512);
11:31:54; Pearlwave789; (-63, 66, -1512);
11:31:59; Pearlwave789; (-63, 65, -1499);
11:32:04; Pearlwave789; (-61, 65, -1505);
11:32:09; Pearlwave789; (-65, 65, -1534);
11:32:14; Pearlwave789; (-68, 65, -1564);
11:32:19; Pearlwave789; (-83, 63, -1592);
11:32:24; Pearlwave789; (-97, 63, -1594);
11:32:29; Pearlwave789; (-98, 63, -1595);
11:32:34; Pearlwave789; (-99, 63, -1598);
11:32:39; Pearlwave789; (-100, 63, -1599);
11:32:44; Pearlwave789; (-102, 64, -1605);
11:32:49; Pearlwave789; (-103, 63, -1605);
11:32:54; Pearlwave789; (-103, 63, -1602);
11:32:59; Pearlwave789; (-103, 63, -1604);
11:33:04; Pearlwave789; (-104, 63, -1608);
11:33:09; Pearlwave789; (-103, 63, -1611);
11:33:14; Pearlwave789; (-106, 63, -1613);
11:33:19; Pearlwave789; (-104, 63, -1609);
11:33:24; Pearlwave789; (-105, 63, -1607);
11:33:29; Pearlwave789; (-105, 63, -1607);
11:33:34; Pearlwave789; (-110, 65, -1598);
11:33:39; Pearlwave789; (-101, 65, -1588);
11:33:44; Pearlwave789; (-88, 67, -1567);
11:33:49; Pearlwave789; (-71, 68, -1545);
11:33:54; Pearlwave789; (-66, 66, -1543);
11:33:59; Pearlwave789; (-69, 67, -1548);
11:34:04; Pearlwave789; (-69, 67, -1548);
11:34:09; Pearlwave789; (-69, 67, -1548);
11:34:14; Pearlwave789; (-69, 67, -1548);
11:34:19; Pearlwave789; (-87, 69, -1538);
11:34:24; Pearlwave789; (-108, 63, -1515);
11:34:29; Pearlwave789; (-108, 63, -1509);
11:34:34; Pearlwave789; (-108, 63, -1509);
11:34:39; Pearlwave789; (-108, 63, -1509);
11:34:44; Pearlwave789; (-107, 63, -1508);
11:34:49; Pearlwave789; (-107, 63, -1508);
11:34:54; Pearlwave789; (-106, 63, -1513);
11:34:59; Pearlwave789; (-95, 64, -1510);
11:35:04; Pearlwave789; (-91, 61, -1502);
11:35:09; Pearlwave789; (-90, 63, -1499);
11:35:14; Pearlwave789; (-92, 64, -1506);
11:35:19; Pearlwave789; (-109, 63, -1509);
11:35:24; Pearlwave789; (-109, 63, -1502);
11:35:29; Pearlwave789; (-109, 46, -1501);
11:35:34; Pearlwave789; (-106, 39, -1482);
11:35:39; Pearlwave789; (-97, 39, -1472);
11:35:44; Pearlwave789; (-95, 38, -1472);
11:35:49; Pearlwave789; (-90, 38, -1471);
11:35:54; Pearlwave789; (-90, 38, -1471);
11:35:59; Pearlwave789; (-91, 38, -1468);
11:36:04; Pearlwave789; (-92, 38, -1473);
11:36:09; Pearlwave789; (-88, 38, -1471);
11:36:14; Pearlwave789; (-93, 38, -1467);
11:36:19; Pearlwave789; (-95, 37, -1469);
11:36:24; Pearlwave789; (-95, 38, -1470);
11:36:29; Pearlwave789; (-96, 39, -1472);
11:36:34; Pearlwave789; (-97, 39, -1473);
11:36:39; Pearlwave789; (-90, 39, -1471);
11:36:44; Pearlwave789; (-92, 38, -1471);
11:36:49; Pearlwave789; (-89, 38, -1472);
11:36:54; Pearlwave789; (-88, 39, -1471);
11:36:59; Pearlwave789; (-88, 39, -1471);
11:37:04; Pearlwave789; (-93, 38, -1472);
11:37:09; Pearlwave789; (-91, 39, -1470);
11:37:14; Pearlwave789; (-96, 39, -1472);
11:37:19; Pearlwave789; (-96, 39, -1472);
11:37:24; Pearlwave789; (-95, 38, -1472);
11:37:29; Pearlwave789; (-94, 39, -1473);
11:37:34; Pearlwave789; (-94, 39, -1473);
11:37:39; Pearlwave789; (-95, 39, -1471);
11:37:44; Pearlwave789; (-104, 39, -1473);
11:37:49; Pearlwave789; (-105, 39, -1484);
11:37:54; Pearlwave789; (-109, 43, -1501);
11:37:59; Pearlwave789; (-104, 52, -1501);
11:38:04; Pearlwave789; (-88, 64, -1505);
11:38:09; Pearlwave789; (-76, 61, -1493);
11:38:14; Pearlwave789; (-73, 66, -1480);
11:38:19; Pearlwave789; (-73, 66, -1475);
11:38:24; Pearlwave789; (-68, 65, -1446);
11:38:29; Pearlwave789; (-52, 66, -1437);
11:38:34; Pearlwave789; (-48, 66, -1437);
11:38:39; Pearlwave789; (-46, 66, -1437);
11:38:44; Pearlwave789; (-49, 66, -1436);
11:38:49; Pearlwave789; (-50, 66, -1435);
11:38:54; Pearlwave789; (-45, 68, -1427);
11:38:59; Pearlwave789; (-27, 71, -1415);
11:39:04; Pearlwave789; (-27, 71, -1415);
11:39:09; Pearlwave789; (-27, 71, -1415);
11:39:14; Pearlwave789; (-25, 70, -1406);
11:39:19; Pearlwave789; (-26, 70, -1413);
11:39:24; Pearlwave789; (-25, 71, -1414);
11:39:29; Pearlwave789; (-25, 71, -1414);
11:39:34; Pearlwave789; (-25, 71, -1414);
11:39:39; Pearlwave789; (-26, 71, -1415);
11:39:44; Pearlwave789; (-26, 71, -1415);
11:39:49; Pearlwave789; (-26, 71, -1415);
11:39:54; Pearlwave789; (-26, 71, -1415);
11:39:59; Pearlwave789; (-27, 71, -1417);
11:40:04; Pearlwave789; (-27, 71, -1417);
11:40:09; Pearlwave789; (-27, 70, -1411);
11:40:14; Pearlwave789; (-19, 70, -1390);
11:40:19; Pearlwave789; (-22, 70, -1391);
11:40:24; Pearlwave789; (-15, 71, -1405);
11:40:29; Pearlwave789; (-11, 71, -1404);
11:40:34; Pearlwave789; (-1, 71, -1403);
11:40:39; Pearlwave789; (5, 71, -1407);
11:40:44; Pearlwave789; (0, 71, -1405);
11:40:49; Pearlwave789; (-9, 71, -1405);
11:40:54; Pearlwave789; (-13, 71, -1404);
11:40:59; Pearlwave789; (-23, 70, -1396);
11:41:04; Pearlwave789; (-27, 71, -1415);
11:41:09; Pearlwave789; (-27, 71, -1416);
11:41:14; Pearlwave789; (-27, 71, -1416);
11:41:19; Pearlwave789; (-27, 71, -1416);
11:41:24; Pearlwave789; (-27, 71, -1416);
11:41:29; Pearlwave789; (-27, 71, -1416);
11:41:34; Pearlwave789; (-32, 71, -1423);
11:41:39; Pearlwave789; (-52, 67, -1450);
11:41:44; Pearlwave789; (-74, 67, -1477);
11:41:49; Pearlwave789; (-95, 59, -1495);
11:41:54; Pearlwave789; (-109, 59, -1501);
11:41:59; Pearlwave789; (-109, 41, -1500);
11:42:04; Pearlwave789; (-107, 39, -1489);
11:42:09; Pearlwave789; (-107, 39, -1489);
11:42:14; Pearlwave789; (-108, 39, -1488);
11:42:19; Pearlwave789; (-108, 39, -1476);
11:42:24; Pearlwave789; (-95, 39, -1472);
11:42:29; Pearlwave789; (-93, 39, -1469);
11:42:34; Pearlwave789; (-91, 39, -1472);
11:42:39; Pearlwave789; (-91, 39, -1469);
11:42:44; Pearlwave789; (-95, 39, -1470);
11:42:49; Pearlwave789; (-96, 39, -1470);
11:42:54; Pearlwave789; (-94, 39, -1471);
11:42:59; Pearlwave789; (-91, 39, -1472);
11:43:04; Pearlwave789; (-95, 39, -1470);
11:43:09; Pearlwave789; (-93, 39, -1471);
11:43:14; Pearlwave789; (-95, 39, -1472);
11:43:19; Pearlwave789; (-93, 39, -1467);
11:43:24; Pearlwave789; (-93, 39, -1467);
11:43:29; Pearlwave789; (-94, 39, -1468);
11:43:34; Pearlwave789; (-91, 39, -1465);
11:43:39; Pearlwave789; (-94, 40, -1468);
11:43:44; Pearlwave789; (-93, 39, -1471);
11:43:49; Pearlwave789; (-95, 39, -1470);
11:43:54; Pearlwave789; (-94, 39, -1470);
11:43:59; Pearlwave789; (-94, 38, -1468);
11:44:04; Pearlwave789; (-107, 40, -1492);
11:44:09; Pearlwave789; (-109, 44, -1501);
11:44:14; Pearlwave789; (-109, 58, -1506);
11:44:19; Pearlwave789; (-95, 63, -1510);
11:44:24; Pearlwave789; (-92, 63, -1504);
11:44:29; Pearlwave789; (-104, 64, -1513);
11:44:34; Pearlwave789; (-109, 55, -1501);
11:44:39; Pearlwave789; (-109, 40, -1497);
11:44:44; Pearlwave789; (-96, 39, -1471);
11:44:49; Pearlwave789; (-92, 39, -1470);
11:44:54; Pearlwave789; (-91, 39, -1467);
11:44:59; Pearlwave789; (-93, 39, -1466);
11:45:04; Pearlwave789; (-92, 39, -1466);
11:45:09; Pearlwave789; (-90, 39, -1468);
11:45:14; Pearlwave789; (-92, 39, -1466);
11:45:19; Pearlwave789; (-90, 39, -1472);
11:45:24; Pearlwave789; (-93, 38, -1466);
11:45:29; Pearlwave789; (-92, 39, -1466);
11:45:34; Pearlwave789; (-90, 39, -1471);
11:45:39; Pearlwave789; (-91, 39, -1471);
11:45:44; Pearlwave789; (-88, 39, -1473);
11:45:49; Pearlwave789; (-88, 39, -1473);
11:45:54; Pearlwave789; (-88, 39, -1473);
11:45:59; Pearlwave789; (-101, 39, -1471);
11:46:04; Pearlwave789; (-101, 39, -1471);
11:46:09; Pearlwave789; (-102, 39, -1471);
11:46:14; Pearlwave789; (-105, 38, -1476);
