22:03:49; legoDBuddy; (1128, 63, 1290);
22:03:54; legoDBuddy; (1130, 63, 1269);
22:03:54; Anip24; (1087, 23, 1562);
22:03:59; legoDBuddy; (1136, 63, 1254);
22:03:59; Anip24; (1087, 23, 1562);
22:04:04; legoDBuddy; (1139, 91, 1214);
22:04:04; Anip24; (1087, 23, 1562);
22:04:09; legoDBuddy; (1171, 66, 1193);
22:04:09; Anip24; (1088, 23, 1562);
22:04:14; legoDBuddy; (1145, 64, 1140);
22:04:14; Anip24; (1088, 23, 1562);
22:04:19; legoDBuddy; (1121, 65, 1124);
22:04:19; Anip24; (1090, 23, 1562);
22:04:24; legoDBuddy; (1108, 65, 1093);
22:04:24; Anip24; (1087, 23, 1562);
22:04:29; legoDBuddy; (1109, 69, 1074);
22:04:29; Anip24; (1087, 27, 1562);
22:04:34; legoDBuddy; (1102, 65, 1043);
22:04:34; Anip24; (1087, 27, 1562);
22:04:39; legoDBuddy; (1091, 76, 1006);
22:04:39; Anip24; (1087, 27, 1562);
22:04:44; legoDBuddy; (1079, 73, 960);
22:04:44; Anip24; (1087, 31, 1562);
22:04:49; legoDBuddy; (1064, 72, 936);
22:04:49; Anip24; (1087, 36, 1562);
22:04:54; legoDBuddy; (1052, 75, 922);
22:04:54; Anip24; (1087, 36, 1562);
22:04:59; legoDBuddy; (1030, 78, 913);
22:04:59; Anip24; (1087, 41, 1562);
22:05:04; legoDBuddy; (997, 77, 917);
22:05:04; Anip24; (1087, 45, 1562);
22:05:09; legoDBuddy; (989, 83, 918);
22:05:09; Anip24; (1087, 50, 1562);
22:05:14; legoDBuddy; (986, 88, 914);
22:05:14; Anip24; (1087, 55, 1562);
22:05:19; legoDBuddy; (988, 91, 911);
22:05:19; Anip24; (1087, 57, 1562);
22:05:24; legoDBuddy; (988, 91, 911);
22:05:24; Anip24; (1087, 60, 1562);
22:05:29; legoDBuddy; (986, 88, 915);
22:05:29; Anip24; (1087, 60, 1562);
22:05:34; legoDBuddy; (1006, 79, 923);
22:05:34; Anip24; (1087, 60, 1562);
22:05:39; legoDBuddy; (987, 80, 940);
22:05:39; Anip24; (1087, 63, 1562);
22:05:44; legoDBuddy; (962, 87, 930);
22:05:44; Anip24; (1087, 63, 1562);
22:05:49; legoDBuddy; (938, 91, 927);
22:05:49; Anip24; (1087, 63, 1562);
22:05:54; legoDBuddy; (920, 83, 935);
22:05:54; Anip24; (1087, 63, 1562);
