00:00:01; Anip24; (19, 247, -187);
00:00:06; Anip24; (19, 247, -187);
00:00:11; Anip24; (19, 247, -187);
00:00:16; Anip24; (19, 247, -187);
00:00:21; Anip24; (19, 247, -187);
00:00:26; Anip24; (19, 247, -187);
00:00:31; Anip24; (19, 247, -187);
00:00:36; Anip24; (19, 247, -187);
00:00:41; Anip24; (19, 247, -187);
00:00:46; Anip24; (19, 247, -187);
00:00:51; Anip24; (19, 247, -187);
00:00:56; Anip24; (19, 247, -187);
00:01:01; Anip24; (19, 247, -187);
00:01:06; Anip24; (19, 247, -187);
00:01:11; Anip24; (19, 247, -187);
00:01:16; Anip24; (19, 247, -187);
00:01:21; Anip24; (19, 247, -187);
00:01:26; Anip24; (19, 247, -187);
00:01:31; Anip24; (19, 247, -187);
00:01:36; Anip24; (19, 247, -187);
00:01:41; Anip24; (19, 247, -187);
00:01:46; Anip24; (19, 247, -187);
00:01:51; Anip24; (19, 247, -187);
00:01:56; Anip24; (19, 247, -187);
00:02:01; Anip24; (19, 247, -187);
00:02:06; Anip24; (19, 247, -187);
00:02:11; Anip24; (19, 247, -187);
00:02:16; Anip24; (19, 247, -187);
00:02:21; Anip24; (19, 247, -187);
00:02:26; Anip24; (19, 247, -187);
00:02:31; Anip24; (19, 247, -187);
00:02:36; Anip24; (19, 247, -187);
00:02:41; Anip24; (19, 247, -187);
00:02:46; Anip24; (19, 247, -187);
00:02:51; Anip24; (19, 247, -187);
00:02:56; Anip24; (19, 247, -187);
00:03:01; Anip24; (19, 247, -187);
00:03:06; Anip24; (19, 247, -187);
00:03:11; Anip24; (19, 247, -187);
00:03:16; Anip24; (19, 247, -187);
00:03:21; Anip24; (19, 247, -187);
00:03:26; Anip24; (19, 247, -187);
00:03:31; Anip24; (19, 247, -187);
00:03:36; Anip24; (19, 247, -187);
00:03:41; Anip24; (19, 247, -187);
00:03:46; Anip24; (19, 247, -187);
00:03:51; Anip24; (19, 247, -187);
00:03:56; Anip24; (19, 247, -187);
00:04:01; Anip24; (19, 247, -187);
00:04:06; Anip24; (19, 247, -187);
