07:55:24; Pearlwave789; (480, 12, -125);
07:55:28; Pearlwave789; (480, 12, -125);
07:55:34; Pearlwave789; (479, 12, -122);
07:55:38; Pearlwave789; (479, 12, -122);
07:55:43; Pearlwave789; (480, 14, -128);
07:55:48; Pearlwave789; (477, 15, -115);
07:55:53; Pearlwave789; (449, 15, -115);
07:55:58; Pearlwave789; (449, 15, -115);
07:56:03; Pearlwave789; (449, 15, -115);
07:56:08; Pearlwave789; (449, 15, -115);
07:56:13; Pearlwave789; (449, 15, -115);
07:56:18; Pearlwave789; (449, 15, -115);
07:56:29; Pearlwave789; (449, 15, -115);
07:56:34; Pearlwave789; (460, 15, -115);
07:56:38; Pearlwave789; (444, 15, -115);
07:56:43; Pearlwave789; (452, 16, -115);
07:56:48; Pearlwave789; (472, 15, -115);
07:56:53; Pearlwave789; (480, 15, -115);
07:56:58; Pearlwave789; (480, 15, -115);
07:57:03; Pearlwave789; (480, 15, -115);
07:57:08; Pearlwave789; (480, 15, -115);
07:57:13; Pearlwave789; (480, 15, -115);
07:57:18; Pearlwave789; (480, 15, -115);
07:57:23; Pearlwave789; (480, 15, -115);
07:57:33; Pearlwave789; (480, 15, -115);
07:57:38; Pearlwave789; (480, 15, -115);
07:57:43; Pearlwave789; (480, 15, -115);
07:57:48; Pearlwave789; (480, 15, -115);
07:57:53; Pearlwave789; (480, 15, -115);
07:57:58; Pearlwave789; (480, 15, -115);
07:58:03; Pearlwave789; (480, 15, -115);
07:58:08; Pearlwave789; (480, 15, -115);
07:58:13; Pearlwave789; (480, 15, -115);
21:08:28; Pearlwave789; (480, 15, -115);
21:08:33; Pearlwave789; (480, 15, -115);
21:08:39; Pearlwave789; (480, 15, -115);
21:08:43; Pearlwave789; (480, 15, -115);
21:08:48; Pearlwave789; (480, 15, -115);
21:08:53; Pearlwave789; (471, 15, -115);
21:08:58; Pearlwave789; (479, 15, -115);
21:09:03; Pearlwave789; (480, 16, -119);
21:09:08; Pearlwave789; (473, 15, -115);
21:09:13; Pearlwave789; (458, 15, -115);
21:09:18; Pearlwave789; (454, 15, -115);
21:09:23; Pearlwave789; (428, 15, -115);
21:09:28; Pearlwave789; (424, 15, -129);
21:09:33; Pearlwave789; (424, 16, -136);
21:09:38; Pearlwave789; (424, 15, -131);
21:09:43; Pearlwave789; (424, 17, -131);
21:09:48; Pearlwave789; (424, 17, -131);
21:09:53; Pearlwave789; (424, 18, -131);
21:09:58; Pearlwave789; (424, 22, -131);
21:10:03; Pearlwave789; (424, 27, -131);
21:10:08; Pearlwave789; (424, 29, -131);
21:10:13; Pearlwave789; (424, 31, -130);
21:10:18; Pearlwave789; (422, 31, -127);
21:10:23; Pearlwave789; (421, 33, -128);
21:10:28; Pearlwave789; (421, 38, -128);
21:10:33; Pearlwave789; (423, 38, -137);
21:10:38; Pearlwave789; (423, 38, -137);
21:10:43; Pearlwave789; (423, 38, -137);
21:10:48; Pearlwave789; (423, 38, -137);
21:10:53; Pearlwave789; (423, 38, -137);
21:10:58; Pearlwave789; (422, 37, -141);
21:11:03; Pearlwave789; (421, 39, -131);
21:11:08; Pearlwave789; (421, 39, -131);
21:11:13; Pearlwave789; (426, 39, -130);
21:11:18; Pearlwave789; (435, 40, -130);
21:11:23; Pearlwave789; (438, 39, -130);
21:11:28; Pearlwave789; (421, 39, -131);
21:11:33; Pearlwave789; (422, 39, -149);
21:11:38; Pearlwave789; (424, 39, -157);
21:11:43; Pearlwave789; (423, 39, -158);
21:11:48; Pearlwave789; (423, 39, -158);
21:11:53; Pearlwave789; (423, 39, -158);
21:11:58; Pearlwave789; (423, 39, -158);
