22:41:51; Anip24; [-7, -91]
22:41:56; Anip24; [-7, -91]
22:42:01; Anip24; [-7, -91]
22:42:06; Anip24; [-7, -91]
22:42:11; Anip24; [-7, -91]
22:42:16; Anip24; [-7, -91]
22:42:21; Anip24; [-7, -91]
22:42:26; Anip24; [-7, -91]
22:42:31; Anip24; [-7, -91]
22:42:36; Anip24; [-7, -91]
22:42:41; Anip24; [-7, -91]
22:42:46; Anip24; [-7, -92]
22:42:51; Anip24; [-6, -91]
22:42:56; Anip24; [-7, -91]
22:43:01; Anip24; [-7, -91]
22:43:06; Anip24; [-7, -91]
22:43:11; Anip24; [-7, -91]
22:43:16; Anip24; [-7, -91]
22:43:21; Anip24; [-7, -91]
22:43:26; Anip24; [-7, -91]
22:43:31; Anip24; [-7, -91]
22:43:36; Anip24; [-7, -91]
22:43:41; Anip24; [-7, -91]
22:43:46; Anip24; [-7, -91]
22:43:51; Anip24; [-7, -91]
22:43:56; Anip24; [-6, -91]
22:44:01; Anip24; [-6, -91]
22:44:06; Anip24; [-6, -91]
22:44:11; Anip24; [-6, -91]
22:44:16; Anip24; [-7, -91]
22:44:21; Anip24; [-7, -92]
22:44:26; Anip24; [-7, -92]
22:44:31; Anip24; [-8, -93]
22:44:36; Anip24; [-7, -94]
22:44:41; Anip24; [-7, -94]
22:44:46; Anip24; [-7, -94]
22:44:51; Anip24; [-7, -94]
22:44:56; Anip24; [-7, -94]
22:45:01; Anip24; [-7, -94]
22:45:06; Anip24; [-7, -94]
22:45:11; Anip24; [-8, -93]
22:45:16; Anip24; [-8, -93]
22:45:21; Anip24; [-8, -93]
22:45:26; Anip24; [-7, -92]
22:45:31; Anip24; [-7, -91]
22:45:36; Anip24; [-7, -91]
22:45:41; Anip24; [-7, -91]
22:45:46; Anip24; [-7, -91]
22:45:51; Anip24; [-7, -92]
22:45:56; Anip24; [-7, -92]
22:46:01; Anip24; [-7, -91]
22:46:06; Anip24; [-7, -92]
22:46:11; Anip24; [-7, -92]
22:46:16; Anip24; [-7, -92]
22:46:21; Anip24; [-6, -92]
22:46:26; Anip24; [-6, -92]
22:46:31; Anip24; [-6, -92]
22:46:36; Anip24; [-5, -91]
22:46:41; Anip24; [-5, -92]
22:46:46; Anip24; [-4, -92]
22:46:51; Anip24; [-4, -92]
22:46:56; Anip24; [-4, -92]
22:47:01; Anip24; [-6, -92]
22:47:06; Anip24; [-7, -91]
22:47:11; Anip24; [-7, -91]
22:47:16; Anip24; [-6, -91]
22:47:21; Anip24; [-6, -91]
22:47:26; Anip24; [-6, -91]
22:47:31; Anip24; [-5, -91]
22:47:36; Anip24; [-5, -91]
22:47:41; Anip24; [-5, -90]
22:47:46; Anip24; [-4, -90]
22:47:51; Anip24; [-4, -90]
22:47:56; Anip24; [-4, -91]
22:48:01; Anip24; [-4, -92]
22:48:06; Anip24; [-4, -92]
22:48:11; Anip24; [-4, -92]
22:48:16; Anip24; [-4, -92]
22:48:21; Anip24; [-4, -92]
22:48:26; Anip24; [-3, -92]
22:48:31; Anip24; [-3, -92]
22:48:36; Anip24; [-3, -92]
22:48:41; Anip24; [-3, -92]
22:48:46; Anip24; [-4, -92]
22:48:51; Anip24; [-4, -92]
22:48:56; Anip24; [-4, -92]
22:49:01; Anip24; [-7, -94]
22:49:06; Anip24; [-7, -93]
22:49:11; Anip24; [-5, -92]
22:49:16; Anip24; [-4, -92]
22:49:21; Anip24; [-4, -92]
22:49:26; Anip24; [-4, -92]
22:49:31; Anip24; [-4, -92]
22:49:36; Anip24; [-4, -92]
22:49:41; Anip24; [-4, -92]
22:49:46; Anip24; [-4, -92]
22:49:51; Anip24; [-4, -92]
22:49:56; Anip24; [-4, -92]
22:50:01; Anip24; [-5, -91]
22:50:06; Anip24; [-5, -91]
22:50:11; Anip24; [-5, -91]
22:50:16; Anip24; [-6, -92]
22:50:21; Anip24; [-6, -91]
22:50:26; Anip24; [-5, -91]
22:50:31; Anip24; [-5, -91]
